韬 韜
鞴 韝
韫 韞
袜 韤
韦 韋
韧 韌
韨 韍
韩 韓
韪 韙
韫 韞
韬 韜
韵 韻
韵 韻
响 響
页 頁
顶 頂
顷 頃
项 項
顺 順
顸 頇
须 須
顼 頊
颂 頌
颀 頎
颃 頏
预 預
顽 頑
颁 頒
顿 頓
颇 頗
领 領
颌 頜
颉 頡
颐 頤
颏 頦
俯 頫
头 頭
颒 頮
颊 頰
颋 頲
颕 頴
颔 頷
颈 頸
颓 頹
频 頻
颓 頽
颗 顆
题 題
额 額
颚 顎
颜 顏
颙 顒
颛 顓
颜 顔
愿 願
颡 顙
颠 顛
类 類
颟 顢
颢 顥
顾 顧
颤 顫
颥 顬
显 顯
颦 顰
颅 顱
颞 顳
颧 顴
页 頁
顶 頂
顷 頃
顸 頇
项 項
顺 順
须 須
顼 頊
顽 頑
顾 顧
顿 頓
颀 頎
颁 頒
颂 頌
颃 頏
预 預
颅 顱
领 領
颇 頗
颈 頸
颉 頡
颊 頰
颋 頲
颌 頜
颍 潁
颎 熲
颏 頦
颐 頤
频 頻
颒 頮
颓 頹
颔 頷
颕 頴
颖 穎
颗 顆
题 題
颙 顒
颚 顎
颛 顓
颜 顏
额 額
颞 顳
颟 顢
颠 顛
颡 顙
颢 顥
颣 纇
颤 顫
颥 顬
颦 顰
颧 顴
风 風
飐 颭
飑 颮
飒 颯
台 颱
刮 颳
飓 颶
飔 颸
扬 颺
飖 颻
飕 颼
飗 飀
飘 飃
飘 飄
飙 飆
飙 飇
飙 飈
风 風
飏 颺
飐 颭
飑 颮
飒 颯
飓 颶
飔 颸
飕 颼
飖 颻
飗 飀
飘 飄
飙 飆
飚 飆
飞 飛
飞 飛
饥 飢
饤 飣
饦 飥
飨 饗
饨 飩
饪 飪
饫 飫
饬 飭
饭 飯
饮 飲
饴 飴
饲 飼
饱 飽
饰 飾
饳 飿
饺 餃
饸 餄
饼 餅
饷 餉
养 養
饵 餌
餍 饜
饹 餎
饻 餏
饽 餑
馁 餒
饿 餓
馂 餕
饾 餖
余 餘
肴 餚
馄 餛
馃 餜
饯 餞
馅 餡
馆 館
糇 餱
饧 餳
喂 餵
馉 餶
馇 餷
馎 餺
饩 餼
馈 餽
馏 餾
馊 餿
馌 饁
馍 饃
馒 饅
馐 饈
馑 饉
馓 饊
馈 饋
馔 饌
饥 饑
饶 饒
飨 饗
餍 饜
馍 饝
馋 饞
馕 饢
饤 飣
饥 饑
饦 飥
饧 餳
饨 飩
饩 餼
饪 飪
饫 飫
饬 飭
饭 飯
饮 飲
饯 餞
饰 飾
饱 飽
饲 飼
饳 飿
饴 飴
饵 餌
饶 饒
饷 餉
饸 餄
饹 餎
饺 餃
饻 餏
饼 餅
饽 餑
饾 餖
饿 餓
馀 餘
馁 餒
馂 餕
馃 餜
馄 餛
馅 餡
馆 館
馇 餷
馈 饋
馉 餶
馊 餿
馋 饞
馌 饁
馍 饃
馎 餺
馏 餾
馐 饈
馑 饉
馒 饅
馓 饊
馔 饌
馕 饢
马 馬
驭 馭
冯 馮
驮 馱
驰 馳
驯 馴
驲 馹
驳 駁
驻 駐
驽 駑
驹 駒
驵 駔
驾 駕
骀 駘
驸 駙
驶 駛
驼 駝
驷 駟
骂 駡
骈 駢
骇 駭
驳 駮
骃 駰
骆 駱
骎 駸
骏 駿
骋 騁
骍 騂
骓 騅
骔 騌
骒 騍
骑 騎
骐 騏
验 騐
骛 騖
骗 騗
骗 騙
鬃 騣
骙 騤
骞 騫
骘 騭
骝 騮
腾 騰
驺 騶
骚 騷
骟 騸
骡 騾
蓦 驀
骜 驁
骖 驂
骠 驃
骢 驄
驱 驅
骅 驊
骕 驌
骁 驍
骣 驏
骄 驕
验 驗
骡 驘
惊 驚
驿 驛
骤 驟
驴 驢
骧 驤
骥 驥
骦 驦
骊 驪
骉 驫
马 馬
驭 馭
驮 馱
驯 馴
驰 馳
驱 驅
驲 馹
驳 駁
驴 驢
驵 駔
驶 駛
驷 駟
驸 駙
驹 駒
驺 騶
驻 駐
驼 駝
驽 駑
驾 駕
驿 驛
骀 駘
骁 驍
骂 罵
骃 駰
骄 驕
骅 驊
骆 駱
骇 駭
骈 駢
骉 驫
骊 驪
骋 騁
验 驗
骍 騂
骎 駸
骏 駿
骐 騏
骑 騎
骒 騍
骓 騅
骔 騌
骕 驌
骖 驂
骗 騙
骘 騭
骙 騤
骚 騷
骛 騖
骜 驁
骝 騮
骞 騫
骟 騸
骠 驃
骡 騾
骢 驄
骣 驏
骤 驟
骥 驥
骦 驦
骧 驤
鲠 骾
髅 髏
髋 髖
髌 髕
髅 髏
脏 髒
体 體
髌 髕
髋 髖
鬓 髩
发 髮
疬 鬁
松 鬆
胡 鬍
鬓 鬢
须 鬚
鬓 鬢
斗 鬥
斗 鬦
闹 鬧
哄 鬨
阋 鬩
斗 鬭
阄 鬮
郁 鬱
魇 魘
魉 魎
魉 魎
魇 魘
鱼 魚
鱽 魛
鱾 魢
鲀 魨
鲁 魯
鲂 魴
鱿 魷
鲄 魺
鲅 鮁
鲆 鮃
鲌 鮊
鲉 鮋
鲧 鮌
鲏 鮍
鲇 鮎
鲐 鮐
鲍 鮑
鲋 鮒
鲊 鮓
鲒 鮚
鲘 鮜
鲕 鮞
鲖 鮦
鲔 鮪
鲛 鮫
鲑 鮭
鲜 鮮
鲓 鮳
鲪 鮶
鳀 鮷
鲝 鮺
鲧 鯀
鲠 鯁
鲩 鯇
鲤 鯉
鲨 鯊
鲬 鯒
鲻 鯔
鲯 鯕
鲭 鯖
鲞 鯗
鲷 鯛
鲴 鯝
鲱 鯡
鲵 鯢
鲲 鯤
鲳 鯧
鲸 鯨
鲮 鯪
鲰 鯫
鲶 鯰
鲺 鯴
鲹 鯵
鳀 鯷
鲫 鯽
鳊 鯿
鳈 鰁
鲗 鰂
鳂 鰃
鲽 鰈
鳇 鰉
鳅 鰌
鳅 鰍
鲾 鰏
鳄 鰐
鳆 鰒
鳃 鰓
鳁 鰛
鳒 鰜
鳑 鰟
鳋 鰠
鲥 鰣
鳏 鰥
鳎 鰨
鳐 鰩
鳍 鰭
鳁 鰮
鲢 鰱
鳌 鰲
鳓 鰳
鳘 鰵
鲦 鰷
鲣 鰹
鲹 鰺
鳗 鰻
鳛 鰼
鳔 鰾
鳉 鱂
鳙 鱅
鳕 鱈
鳖 鱉
鳟 鱒
鳝 鱓
鳝 鱔
鳜 鱖
鳞 鱗
鲟 鱘
鲼 鱝
鲎 鱟
鲙 鱠
鳣 鱣
鳡 鱤
鳢 鱧
鲿 鱨
鲚 鱭
鳠 鱯
鳄 鱷
鲈 鱸
鲡 鱺
鱼 魚
鱽 魛
鱾 魢
鱿 魷
鲀 魨
鲁 魯
鲂 魴
鲄 魺
鲅 鮁
鲆 鮃
鲇 鯰
鲈 鱸
鲉 鮋
鲊 鮓
鲋 鮒
鲌 鮊
鲍 鮑
鲎 鱟
鲏 鮍
鲐 鮐
鲑 鮭
鲒 鮚
鲓 鮳
鲔 鮪
鲕 鮞
鲖 鮦
鲗 鰂
鲘 鮜
鲙 鱠
鲚 鱭
鲛 鮫
鲜 鮮
鲝 鮺
鲞 鯗
鲟 鱘
鲠 鯁
鲡 鱺
鲢 鰱
鲣 鰹
鲤 鯉
鲥 鰣
鲦 鰷
鲧 鯀
鲨 鯊
鲩 鯇
鲪 鮶
鲫 鯽
鲬 鯒
鲭 鯖
鲮 鯪
鲯 鯕
鲰 鯫
鲱 鯡
鲲 鯤
鲳 鯧
鲴 鯝
鲵 鯢
鲶 鯰
鲷 鯛
鲸 鯨
鲹 鯵
鲺 鯴
鲻 鯔
鲼 鱝
鲽 鰈
鲾 鰏
鲿 鱨
鳀 鯷
鳁 鰮
鳂 鰃
鳃 鰓
鳄 鱷
鳅 鰍
鳆 鰒
鳇 鰉
鳈 鰁
鳉 鱂
鳊 鯿
鳋 鰠
鳌 鼇
鳍 鰭
鳎 鰨
鳏 鰥
鳐 鰩
鳑 鰟
鳒 鰜
鳓 鰳
鳔 鰾
鳕 鱈
鳖 鱉
鳗 鰻
鳘 鰵
鳙 鱅
鳛 鰼
鳜 鱖
鳝 鱔
鳞 鱗
鳟 鱒
鳠 鱯
鳡 鱤
鳢 鱧
鳣 鱣
鸟 鳥
凫 鳧
鸠 鳩
鸤 鳲
凤 鳳
鸣 鳴
鸢 鳶
鸩 鴆
鸨 鴇
鸦 鴉
鸰 鴒
鸵 鴕
鸳 鴛
鸲 鴝
鸮 鴞
鸱 鴟
鸪 鴣
鸯 鴦
鸭 鴨
鸴 鴬
鸸 鴯
鸹 鴰
鸻 鴴
鸿 鴻
鸽 鴿
鸺 鵂
鸼 鵃
鹀 鵐
鹃 鵑
鹆 鵒
鹁 鵓
鹈 鵜
鹅 鵝
鹅 鵞
鹄 鵠
鹉 鵡
鹌 鵪
鹏 鵬
鹐 鵮
鹎 鵯
鹊 鵲
鸦 鵶
鹓 鵷
鹍 鵾
鸫 鶇
鹑 鶉
鹒 鶊
鹋 鶓
鹙 鶖
鹕 鶘
鹗 鶚
鹖 鶡
鹍 鶤
鹛 鶥
鹜 鶩
鸧 鶬
莺 鶯
鹟 鶲
鹤 鶴
鹠 鶹
鹡 鶺
鹘 鶻
鹣 鶼
鹚 鶿
鹚 鷀
鹢 鷁
鹞 鷂
鸡 鷄
鹝 鷊
鹧 鷓
鹥 鷖
鸥 鷗
鸷 鷙
鹨 鷚
鸶 鷥
鹪 鷦
鹔 鷫
鹩 鷯
燕 鷰
鹫 鷲
鹇 鷳
鹇 鷴
鹬 鷸
鹰 鷹
鹭 鷺
鹇 鷼
鹯 鸇
鹱 鸌
莺 鸎
鹲 鸏
鸬 鸕
鹴 鸘
鹦 鸚
鹳 鸛
鹂 鸝
鸾 鸞
鸟 鳥
鸠 鳩
鸡 雞
鸢 鳶
鸣 鳴
鸤 鳲
鸥 鷗
鸦 鴉
鸧 鶬
鸨 鴇
鸩 鴆
鸪 鴣
鸫 鶇
鸬 鸕
鸭 鴨
鸮 鴞
鸯 鴦
鸰 鴒
鸱 鴟
鸲 鴝
鸳 鴛
鸴 鴬
鸵 鴕
鸶 鷥
鸷 鷙
鸸 鴯
鸹 鴰
鸺 鵂
鸻 鴴
鸼 鵃
鸽 鴿
鸾 鸞
鸿 鴻
鹀 鵐
鹁 鵓
鹂 鸝
鹃 鵑
鹄 鵠
鹅 鵝
鹆 鵒
鹇 鷳
鹈 鵜
鹉 鵡
鹊 鵲
鹋 鶓
鹌 鵪
鹍 鶤
鹎 鵯
鹏 鵬
鹐 鵮
鹑 鶉
鹒 鶊
鹓 鵷
鹔 鷫
鹕 鶘
鹖 鶡
鹗 鶚
鹘 鶻
鹙 鶖
鹚 鶿
鹛 鶥
鹜 鶩
鹝 鷊
鹞 鷂
鹟 鶲
鹠 鶹
鹡 鶺
鹢 鷁
鹣 鶼
鹤 鶴
鹥 鷖
鹦 鸚
鹧 鷓
鹨 鷚
鹩 鷯
鹪 鷦
鹫 鷲
鹬 鷸
鹭 鷺
鹯 鸇
鹰 鷹
鹱 鸌
鹲 鸏
鹳 鸛
鹴 鸘
卤 鹵
咸 鹹
鹾 鹺
碱 鹼
盐 鹽
鹾 鹺
狍 麅
丽 麗
麦 麥
麦 麥
麸 麩
面 麪
曲 麯
曲 麴
面 麵
麸 麩
么 麼
么 麽
黄 黃
黄 黃
黉 黌
黉 黌
点 點
黡 黶
党 黨
黩 黷
黪 黲
黪 黲
霉 黴
黡 黶
黩 黷
黾 黽
黾 黽
鼋 黿
鼌 鼂
鳌 鼇
鳖 鼈
鼍 鼉
鼋 黿
鼌 鼂
鼍 鼉
冬 鼕
鼗 鞀
鼹 鼴
鼹 鼴
齄 齇
齄 齇
齐 齊
斋 齋
赍 齎
齑 齏
齐 齊
齑 齏
齿 齒
龀 齔
龁 齕
龂 齗
龅 齙
龇 齜
龃 齟
龆 齠
龄 齡
出 齣
龈 齦
啮 齧
龊 齪
龉 齬
龋 齲
腭 齶
龌 齷
齿 齒
龀 齔
龁 齕
龂 齗
龃 齟
龄 齡
龅 齙
龆 齠
龇 齜
龈 齦
龉 齬
龊 齪
龋 齲
龌 齷
龙 龍
庞 龐
龚 龔
龛 龕
龙 龍
龚 龔
龛 龕
龟 龜
龟 龜
